summary_file,blog_file,exact_match_ratio,cosine_similarity,topic_overlap,key_phrase_overlap,semantic_similarity,readability_summary,readability_blog,sentence_length_summary,sentence_length_blog
blog_summary_1.txt,GPT_3.5_1.txt,0.66,0.9443341884028325,1.0,0.66,0.9902259,15.1,16.8,25.666666666666668,26.5
blog_summary_10.txt,GPT_3.5_10.txt,0.7171717171717171,0.9334267172718707,0.5,0.7171717171717171,0.992898,16.4,15.8,29.285714285714285,25.318181818181817
blog_summary_100.txt,GPT_3.5_100.txt,0.7613168724279835,0.941997593598298,0.5,0.7613168724279835,0.99309075,16.3,16.2,28.823529411764707,27.04
blog_summary_11.txt,GPT_3.5_11.txt,0.7823834196891192,0.9357411709832207,0.5,0.7823834196891192,0.98190916,16.7,16.2,27.0,21.5
blog_summary_12.txt,GPT_3.5_12.txt,0.6567164179104478,0.9283536976146999,0.5,0.6567164179104478,0.9913561,17.2,17.8,28.25,28.65
blog_summary_13.txt,GPT_3.5_13.txt,0.6192468619246861,0.8924033430728935,0.6666666666666666,0.6192468619246861,0.98720986,15.1,17.9,25.0,23.0
blog_summary_14.txt,GPT_3.5_14.txt,0.6923076923076923,0.9233191284929767,0.5,0.6923076923076923,0.9897836,13.6,13.6,25.526315789473685,23.92
blog_summary_15.txt,GPT_3.5_15.txt,0.7106382978723405,0.9606324577059312,0.5,0.7106382978723405,0.9905584,17.7,18.4,34.5625,31.85
blog_summary_16.txt,GPT_3.5_16.txt,0.6346153846153846,0.9235887804558283,0.6666666666666666,0.6346153846153846,0.9898692,18.0,18.3,30.5,26.954545454545453
blog_summary_17.txt,GPT_3.5_17.txt,0.6811023622047244,0.9138138404657773,0.3333333333333333,0.6811023622047244,0.9895115,17.0,17.1,31.75,27.0
blog_summary_18.txt,GPT_3.5_18.txt,0.7283950617283951,0.9236948862284106,0.5,0.7283950617283951,0.9893866,16.7,18.6,27.166666666666668,27.523809523809526
blog_summary_19.txt,GPT_3.5_19.txt,0.6878306878306878,0.9243886769164577,1.0,0.6878306878306878,0.985893,16.6,18.6,24.875,27.545454545454547
blog_summary_2.txt,GPT_3.5_2.txt,0.6130653266331658,0.8924988282778774,1.0,0.6130653266331658,0.9836128,17.3,18.7,29.133333333333333,28.894736842105264
blog_summary_20.txt,GPT_3.5_20.txt,0.7293729372937293,0.9404875292211377,1.0,0.7293729372937293,0.99449396,16.2,16.7,28.304347826086957,25.576923076923077
blog_summary_21.txt,GPT_3.5_21.txt,0.7729257641921398,0.9360724481765704,1.0,0.7729257641921398,0.9911519,16.9,17.4,27.625,27.666666666666668
blog_summary_22.txt,GPT_3.5_22.txt,0.8169642857142857,0.9603584985313105,1.0,0.8169642857142857,0.9934989,18.2,17.4,31.1875,26.391304347826086
blog_summary_23.txt,GPT_3.5_23.txt,0.70042194092827,0.9155734614915575,1.0,0.70042194092827,0.98713523,15.0,18.1,25.0,28.64
blog_summary_24.txt,GPT_3.5_24.txt,0.7396226415094339,0.9510323169658954,0.6666666666666666,0.7396226415094339,0.99014634,17.0,17.0,31.157894736842106,26.904761904761905
blog_summary_25.txt,GPT_3.5_25.txt,0.7280701754385965,0.9539934168514657,0.6666666666666666,0.7280701754385965,0.9943627,18.7,17.1,32.6,27.17391304347826
blog_summary_26.txt,GPT_3.5_26.txt,0.7238493723849372,0.9350673840063624,1.0,0.7238493723849372,0.99047935,17.7,18.8,29.875,28.94736842105263
blog_summary_27.txt,GPT_3.5_27.txt,0.6626506024096386,0.9264330560820626,0.0,0.6626506024096386,0.9887314,17.5,16.9,30.352941176470587,23.22222222222222
blog_summary_28.txt,GPT_3.5_28.txt,0.7731481481481481,0.9209147506839501,0.5,0.7731481481481481,0.9884782,18.6,18.4,30.866666666666667,28.35
blog_summary_29.txt,GPT_3.5_29.txt,0.7556390977443609,0.9333037122991259,1.0,0.7556390977443609,0.99054825,17.2,17.8,32.875,29.384615384615383
blog_summary_3.txt,GPT_3.5_3.txt,0.6609442060085837,0.8926459847336385,1.0,0.6609442060085837,0.9897746,16.1,15.3,29.166666666666668,25.363636363636363
blog_summary_30.txt,GPT_3.5_30.txt,0.6578947368421053,0.8874993005981303,1.0,0.6578947368421053,0.9899546,18.8,18.0,29.1875,20.608695652173914
blog_summary_31.txt,GPT_3.5_31.txt,0.6526717557251909,0.9135567753047186,1.0,0.6526717557251909,0.98678386,17.9,18.4,30.105263157894736,27.05
blog_summary_32.txt,GPT_3.5_32.txt,0.7674418604651163,0.9557866410265532,1.0,0.7674418604651163,0.99415314,17.8,16.8,31.133333333333333,28.047619047619047
blog_summary_33.txt,GPT_3.5_33.txt,0.7751004016064257,0.9478848621708774,1.0,0.7751004016064257,0.99038786,17.2,16.4,31.352941176470587,28.904761904761905
blog_summary_34.txt,GPT_3.5_34.txt,0.8818565400843882,0.9667076606887626,0.6666666666666666,0.8818565400843882,0.9947391,18.2,15.7,31.375,25.785714285714285
blog_summary_35.txt,GPT_3.5_35.txt,0.7174887892376681,0.9291740478092988,1.0,0.7174887892376681,0.99181604,16.4,18.0,25.63157894736842,27.0
blog_summary_36.txt,GPT_3.5_36.txt,0.6233766233766234,0.9278688556204686,0.5,0.6233766233766234,0.98860466,18.0,18.0,30.235294117647058,25.454545454545453
blog_summary_37.txt,GPT_3.5_37.txt,0.6170212765957447,0.9060947079213285,1.0,0.6170212765957447,0.98588526,18.9,18.3,29.625,26.833333333333332
blog_summary_38.txt,GPT_3.5_38.txt,0.7321428571428571,0.9159784274084951,1.0,0.7321428571428571,0.9890902,18.0,18.5,31.333333333333332,30.263157894736842
blog_summary_39.txt,GPT_3.5_39.txt,0.7148148148148148,0.9520732303151757,1.0,0.7148148148148148,0.99264205,16.0,15.6,28.41176470588235,25.708333333333332
blog_summary_4.txt,GPT_3.5_4.txt,0.6721311475409836,0.9347432637432305,0.5,0.6721311475409836,0.9818866,16.3,17.7,28.85,31.263157894736842
blog_summary_40.txt,GPT_3.5_40.txt,0.751004016064257,0.9313743593284591,1.0,0.751004016064257,0.9895775,17.3,17.2,29.31578947368421,27.416666666666668
blog_summary_41.txt,GPT_3.5_41.txt,0.6464646464646465,0.9068098718142659,1.0,0.6464646464646465,0.98505694,16.6,17.7,29.8,25.85185185185185
blog_summary_42.txt,GPT_3.5_42.txt,0.7023809523809523,0.9383678746503274,1.0,0.7023809523809523,0.98843867,16.9,17.2,30.333333333333332,26.73913043478261
blog_summary_43.txt,GPT_3.5_43.txt,0.7261410788381742,0.9307928625806738,0.5,0.7261410788381742,0.98833317,18.3,17.6,31.235294117647058,29.19047619047619
blog_summary_44.txt,GPT_3.5_44.txt,0.7067307692307693,0.9429307346398125,0.5,0.7067307692307693,0.9908278,16.3,17.5,31.8125,30.75
blog_summary_45.txt,GPT_3.5_45.txt,0.6271929824561403,0.8888399930138033,1.0,0.6271929824561403,0.9886873,14.7,13.5,22.545454545454547,22.304347826086957
blog_summary_46.txt,GPT_3.5_46.txt,0.642512077294686,0.8711150075357661,1.0,0.642512077294686,0.98663116,17.8,17.1,31.571428571428573,26.9
blog_summary_47.txt,GPT_3.5_47.txt,0.7456140350877193,0.9199106504366938,0.3333333333333333,0.7456140350877193,0.9897446,16.5,16.2,30.2,25.48
blog_summary_48.txt,GPT_3.5_48.txt,0.6506550218340611,0.9052820586840883,1.0,0.6506550218340611,0.99171174,15.1,16.0,26.5,25.0
blog_summary_49.txt,GPT_3.5_49.txt,0.796812749003984,0.9520594441680834,0.5,0.796812749003984,0.99352705,17.6,17.6,29.4375,27.904761904761905
blog_summary_5.txt,GPT_3.5_5.txt,0.7887323943661971,0.9174284012789368,0.5,0.7887323943661971,0.9908726,18.5,17.3,29.533333333333335,25.161290322580644
blog_summary_50.txt,GPT_3.5_50.txt,0.6728110599078341,0.9364980334867837,1.0,0.6728110599078341,0.99098617,16.5,16.2,30.866666666666667,27.25
