file,readability_score,sentence_length_avg,lexical_diversity,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_compound
GPT_3.5_1.txt,16.8,26.5,0.4425385934819897,0.131,0.785,0.084,0.9239
GPT_3.5_10.txt,15.8,25.318181818181817,0.41651705565529623,0.11,0.874,0.016,0.9924
GPT_3.5_100.txt,16.2,27.04,0.44970414201183434,0.14,0.825,0.035,0.9963
GPT_3.5_11.txt,16.2,21.5,0.3953488372093023,0.141,0.85,0.009,0.9972
GPT_3.5_12.txt,17.8,28.65,0.49214659685863876,0.165,0.738,0.098,0.9768
GPT_3.5_13.txt,17.9,23.0,0.43156199677938806,0.106,0.843,0.051,0.9798
GPT_3.5_14.txt,13.6,23.92,0.451505016722408,0.21,0.772,0.018,0.999
GPT_3.5_15.txt,18.4,31.85,0.4050235478806907,0.098,0.898,0.004,0.9928
GPT_3.5_16.txt,18.3,26.954545454545453,0.43676222596964587,0.288,0.712,0.0,0.9993
GPT_3.5_17.txt,17.1,27.0,0.45185185185185184,0.16,0.815,0.026,0.9979
GPT_3.5_18.txt,18.6,27.523809523809526,0.4740484429065744,0.158,0.746,0.097,0.9847
GPT_3.5_19.txt,18.6,27.545454545454547,0.41914191419141916,0.114,0.869,0.017,0.9934
GPT_3.5_2.txt,18.7,28.894736842105264,0.4681238615664845,0.181,0.815,0.003,0.9977
GPT_3.5_20.txt,16.7,25.576923076923077,0.43609022556390975,0.136,0.853,0.011,0.997
GPT_3.5_21.txt,17.4,27.666666666666668,0.45438898450946646,0.141,0.772,0.087,0.974
GPT_3.5_22.txt,17.4,26.391304347826086,0.41186161449752884,0.124,0.869,0.006,0.9946
GPT_3.5_23.txt,18.1,28.64,0.4231843575418994,0.166,0.827,0.007,0.9974
GPT_3.5_24.txt,17.0,26.904761904761905,0.46194690265486726,0.16,0.834,0.006,0.9973
GPT_3.5_25.txt,17.1,27.17391304347826,0.4096,0.121,0.879,0.0,0.9951
GPT_3.5_26.txt,18.8,28.94736842105263,0.4509090909090909,0.136,0.825,0.038,0.9914
GPT_3.5_27.txt,16.9,23.22222222222222,0.405103668261563,0.17,0.816,0.014,0.998
GPT_3.5_28.txt,18.4,28.35,0.4462081128747795,0.183,0.814,0.003,0.9975
GPT_3.5_29.txt,17.8,29.384615384615383,0.4175392670157068,0.116,0.88,0.004,0.9967
GPT_3.5_3.txt,15.3,25.363636363636363,0.4551971326164875,0.122,0.814,0.065,0.9808
GPT_3.5_30.txt,18.0,20.608695652173914,0.48945147679324896,0.181,0.814,0.005,0.9967
GPT_3.5_31.txt,18.4,27.05,0.4879852125693161,0.188,0.805,0.007,0.9981
GPT_3.5_32.txt,16.8,28.047619047619047,0.4295415959252971,0.18,0.81,0.009,0.9985
GPT_3.5_33.txt,16.4,28.904761904761905,0.45799011532125206,0.2,0.785,0.015,0.9985
GPT_3.5_34.txt,15.7,25.785714285714285,0.4085872576177285,0.199,0.794,0.007,0.9989
GPT_3.5_35.txt,18.0,27.0,0.42424242424242425,0.142,0.849,0.009,0.9967
GPT_3.5_36.txt,18.0,25.454545454545453,0.43214285714285716,0.143,0.847,0.01,0.996
GPT_3.5_37.txt,18.3,26.833333333333332,0.515527950310559,0.196,0.768,0.036,0.9955
GPT_3.5_38.txt,18.5,30.263157894736842,0.4643478260869565,0.192,0.785,0.022,0.9978
GPT_3.5_39.txt,15.6,25.708333333333332,0.4505672609400324,0.111,0.883,0.006,0.9927
GPT_3.5_4.txt,17.7,31.263157894736842,0.4562289562289562,0.196,0.785,0.019,0.9982
GPT_3.5_40.txt,17.2,27.416666666666668,0.4574468085106383,0.166,0.828,0.006,0.9972
GPT_3.5_41.txt,17.7,25.85185185185185,0.42406876790830944,0.156,0.836,0.008,0.998
GPT_3.5_42.txt,17.2,26.73913043478261,0.43577235772357725,0.193,0.763,0.044,0.9983
GPT_3.5_43.txt,17.6,29.19047619047619,0.4355628058727569,0.154,0.834,0.013,0.9972
GPT_3.5_44.txt,17.5,30.75,0.41300813008130083,0.111,0.777,0.113,0.8195
GPT_3.5_45.txt,13.5,22.304347826086957,0.4873294346978557,0.146,0.854,0.0,0.997
GPT_3.5_46.txt,17.1,26.9,0.45724907063197023,0.13,0.857,0.013,0.9946
GPT_3.5_47.txt,16.2,25.48,0.4631083202511774,0.128,0.863,0.009,0.9944
GPT_3.5_48.txt,16.0,25.0,0.44869565217391305,0.181,0.816,0.003,0.9981
GPT_3.5_49.txt,17.6,27.904761904761905,0.49658703071672355,0.118,0.823,0.058,0.9861
GPT_3.5_5.txt,17.3,25.161290322580644,0.4012820512820513,0.168,0.807,0.025,0.9985
GPT_3.5_50.txt,16.2,27.25,0.43853211009174314,0.206,0.794,0.0,0.9985
GPT_3.5_51.txt,18.4,28.6,0.506993006993007,0.122,0.868,0.01,0.9924
GPT_3.5_52.txt,17.3,25.869565217391305,0.45714285714285713,0.118,0.867,0.015,0.9938
GPT_3.5_53.txt,18.7,27.047619047619047,0.48063380281690143,0.147,0.853,0.0,0.9964
GPT_3.5_54.txt,17.4,29.863636363636363,0.4277016742770167,0.09,0.884,0.026,0.9869
GPT_3.5_55.txt,15.8,23.22222222222222,0.4258373205741627,0.242,0.753,0.005,0.9989
GPT_3.5_56.txt,17.5,28.772727272727273,0.44075829383886256,0.216,0.781,0.003,0.9988
GPT_3.5_57.txt,19.1,33.588235294117645,0.4115586690017513,0.115,0.853,0.032,0.9918
GPT_3.5_58.txt,16.1,20.8,0.5134615384615384,0.163,0.833,0.004,0.9973
GPT_3.5_59.txt,16.0,24.82608695652174,0.4413309982486865,0.167,0.811,0.022,0.9972
GPT_3.5_6.txt,17.3,24.565217391304348,0.4690265486725664,0.191,0.804,0.005,0.9983
GPT_3.5_60.txt,20.5,31.833333333333332,0.4781849912739965,0.105,0.89,0.004,0.9905
